92.62.11.132>150.161.111.155,13,10
5.212.199.14>133.20.59.164,11,10
133.2.216.39>72.27.166.101,11,8
144.186.170.225>202.6.196.138,10,9
5.212.199.14>133.20.62.41,11,7
5.212.199.14>133.20.54.255,10,7
5.212.199.14>133.20.61.207,12,10
5.212.199.14>133.20.53.252,11,9
5.212.199.14>133.20.44.198,11,9
5.212.199.14>133.20.26.130,10,7
133.20.59.209>89.255.34.241,12,10
5.212.199.14>133.20.55.48,12,9
133.2.216.39>178.58.221.149,11,8
202.6.201.5>167.248.157.237,11,8
133.2.216.39>178.58.3.215,12,9
5.212.199.14>133.20.50.114,10,6
216.102.26.5>163.34.31.67,11,10
5.212.199.14>133.20.53.250,10,10
133.2.216.39>206.33.175.219,12,9
133.2.216.39>139.112.143.30,11,8
133.2.216.39>91.233.98.28,13,10
133.2.216.36>139.112.175.210,11,9
133.2.216.36>167.93.62.149,12,9
5.212.199.14>133.20.42.252,11,10
133.2.216.39>162.115.166.84,11,10
5.212.199.14>133.20.54.100,11,9
5.212.199.14>133.20.42.47,12,8
5.212.199.14>133.20.29.53,12,10
133.2.216.39>69.91.35.190,13,10
110.34.73.66>203.140.134.128,10,8
203.140.134.128>110.34.73.66,10,8
133.2.216.39>103.74.9.238,11,9
190.160.251.86>203.140.131.171,11,9
203.140.131.171>190.160.251.86,11,9
203.140.142.139>185.223.105.200,12,10
133.20.59.209>162.243.215.205,11,10
133.2.216.39>137.248.104.30,13,10
5.212.199.14>133.20.35.148,11,10
202.6.201.6>158.184.109.233,13,10
175.3.232.96>163.34.253.71,13,10
5.212.199.14>133.20.44.106,12,10
133.2.216.36>167.93.62.158,13,10
5.212.199.14>133.20.35.188,10,6
202.6.201.5>167.248.157.193,12,10
133.2.216.36>162.115.187.83,11,10
5.212.199.14>133.20.23.245,11,9
70.253.159.33>163.34.234.108,11,10
5.212.199.14>133.20.34.129,11,10
86.243.26.239>202.254.81.60,10,7
5.212.199.14>133.20.37.87,11,8
133.2.216.39>161.220.156.152,13,10
203.140.137.93>89.255.34.133,10,10
202.254.84.17>89.255.34.143,10,7
5.212.199.14>133.20.55.196,10,7
183.100.125.200>150.161.32.142,13,10
5.212.199.14>133.20.10.55,11,10
5.212.199.14>133.20.25.207,13,10
133.2.31.248>207.221.57.139,13,10
133.2.216.36>139.112.175.61,10,9
163.34.62.195>73.68.148.98,12,10
5.212.199.14>133.20.39.109,11,8
5.212.199.14>133.20.57.225,13,10
5.212.199.14>133.20.62.232,12,10
5.212.199.14>133.20.21.140,11,7
133.2.31.248>91.240.112.180,13,10
133.2.216.39>159.89.223.123,12,10
133.2.33.240>199.55.73.202,13,10
202.6.201.5>167.248.157.228,10,6
5.212.199.14>133.20.10.204,11,10
5.212.199.14>133.20.60.43,10,6
164.244.25.62>150.161.146.120,13,10
133.2.216.39>45.182.238.174,10,9
5.212.199.14>133.20.32.125,12,10
133.2.216.39>134.78.7.204,12,9
202.6.201.6>167.93.62.226,10,5
5.212.199.14>133.20.62.243,10,6
133.20.59.209>162.62.114.69,11,8
133.2.216.39>159.89.200.192,13,10
5.212.199.14>133.20.2.5,11,10
163.34.31.84>38.69.26.20,10,10
5.212.199.14>133.20.18.73,10,8
121.119.210.63>150.161.217.100,11,10
5.212.199.14>133.20.6.185,12,10
38.69.26.20>163.34.31.84,10,10
133.2.57.223>218.67.220.208,11,8
133.2.216.39>192.246.129.232,10,10
47.113.124.167>163.34.129.16,10,9
133.2.216.36>134.78.7.204,10,7
202.6.201.5>58.136.5.34,12,10
27.106.192.99>202.254.85.69,13,10
5.212.199.14>133.20.54.221,12,10
5.212.199.14>133.20.13.97,13,10
5.212.199.14>133.20.20.33,11,10
202.6.201.5>162.243.215.205,13,10
5.212.199.14>133.20.17.102,10,10
133.2.33.238>205.253.33.73,11,9
133.2.216.39>104.120.57.166,13,10
133.2.216.39>139.112.175.219,13,10
202.6.244.121>89.255.34.241,10,9
5.212.199.14>133.20.20.119,10,6
202.239.170.20>79.135.203.73,12,10
5.212.199.14>133.20.62.36,10,7
163.34.127.137>162.129.38.14,13,10
35.194.228.24>163.34.125.147,10,8
204.15.251.228>203.140.142.254,12,10
203.140.142.254>204.15.251.228,12,10
5.212.199.14>133.20.20.120,10,9
162.129.38.14>163.34.127.137,13,10
5.212.199.14>133.20.56.238,11,9
5.212.199.14>133.20.35.211,11,10
134.78.99.25>150.161.39.172,12,9
202.6.201.5>167.93.61.226,10,8
5.212.199.14>133.20.63.92,10,8
185.91.98.238>150.161.32.142,10,10
51.35.2.234>203.140.137.160,10,5
203.140.137.160>51.35.2.234,10,5
202.6.201.5>62.171.233.148,13,10
5.212.199.14>133.20.3.205,12,8
133.2.216.36>167.70.143.100,11,10
5.212.199.14>133.20.9.169,10,7
121.122.74.75>163.34.123.114,11,9
119.238.232.158>150.161.54.251,13,10
5.212.199.14>133.20.27.93,12,10
203.140.137.93>146.44.191.87,12,10
5.212.199.14>133.20.42.118,11,7
115.215.56.88>150.161.140.147,11,9
5.212.199.14>133.20.55.58,10,7
5.212.199.14>133.20.6.82,11,9
202.6.201.5>167.93.40.243,11,7
202.6.201.5>162.62.114.91,12,10
5.212.199.14>133.20.16.63,13,10
119.216.155.195>133.20.48.44,12,10
202.6.201.5>185.30.239.234,12,8
133.2.216.36>106.85.77.95,11,10
163.34.60.16>183.240.154.4,11,10
166.62.220.65>203.140.131.171,13,10
203.140.131.171>166.62.220.65,13,10
5.212.199.14>133.20.27.247,10,8
203.140.136.56>107.148.100.21,13,10
5.212.199.14>133.20.4.149,12,9
47.165.237.149>150.161.146.138,11,10
203.140.144.253>185.97.181.19,12,10
202.6.201.6>167.93.62.230,11,9
133.2.216.39>147.11.123.161,13,10
107.148.100.21>203.140.136.56,13,10
202.6.244.121>62.171.233.148,10,6
142.2.214.197>150.161.111.159,13,10
5.212.199.14>133.20.35.222,10,7
5.212.199.14>133.20.16.168,11,9
61.170.10.209>183.240.154.43,10,9
5.212.199.14>133.20.16.205,10,7
203.140.137.93>89.255.34.130,12,10
5.212.199.14>133.20.27.158,11,10
5.212.199.14>133.20.32.138,10,6
5.212.199.14>133.20.52.142,11,10
5.212.199.14>133.20.56.33,11,9
133.2.216.39>172.101.174.125,10,9
5.212.199.14>133.20.5.123,11,10
133.2.216.36>138.186.158.151,11,9
5.212.199.14>133.20.43.138,12,10
5.212.199.14>133.20.18.209,10,8
5.212.199.14>133.20.3.97,11,8
203.140.144.253>179.226.148.106,13,10
5.212.199.14>133.20.30.15,12,9
117.12.148.94>150.161.110.30,10,10
133.2.216.39>165.146.187.56,11,7
104.218.124.8>163.34.31.85,10,8
203.140.144.253>85.38.52.125,12,10
133.2.216.36>162.115.184.199,13,10
5.212.199.14>133.20.37.39,10,9
5.212.199.14>133.20.38.198,13,10
133.2.216.36>193.12.205.9,10,6
5.212.199.14>133.20.45.156,11,10
133.20.59.209>78.240.118.133,10,6
104.242.58.147>163.34.12.128,13,10
133.2.216.36>172.102.85.169,13,10
202.11.228.34>52.86.88.22,13,10
5.212.199.14>133.20.54.91,12,10
5.212.199.14>133.20.24.12,10,9
114.158.76.207>203.140.160.111,12,10
133.2.216.39>157.20.136.75,11,8
5.212.199.14>133.20.33.77,12,10
203.140.136.113>207.221.57.139,11,7
202.6.201.5>162.62.114.162,13,10
5.212.199.14>133.20.49.162,12,8
5.212.199.14>133.20.12.11,10,7
133.20.59.209>193.47.99.31,11,9
172.161.228.150>150.161.179.219,12,9
142.2.79.250>150.161.179.219,13,10
5.212.199.14>133.20.12.251,11,8
5.212.199.14>133.20.47.123,12,10
5.212.199.14>133.20.21.168,11,10
142.2.214.142>150.161.179.219,13,10
5.212.199.14>133.20.57.234,10,7
133.2.216.36>167.163.104.129,12,9
203.140.137.93>109.176.252.73,10,10
203.140.129.230>45.246.183.228,13,10
5.212.199.14>133.20.27.219,11,10
5.212.199.14>133.20.2.67,10,10
64.158.179.92>150.161.179.219,13,10
203.140.144.253>167.248.157.253,10,9
203.140.144.253>139.36.64.41,11,10
203.140.144.253>144.172.105.152,12,10
133.2.216.39>138.71.215.34,10,10
5.212.199.14>133.20.34.176,12,10
5.212.199.14>133.20.13.146,10,8
202.6.201.5>167.93.40.70,10,9
5.212.199.14>133.20.9.120,11,8
202.6.201.6>167.93.62.229,12,9
5.212.199.14>133.20.5.108,12,9
5.212.199.14>133.20.31.168,11,10
5.212.199.14>133.20.12.136,12,8
202.6.201.5>85.38.53.195,12,10
202.6.201.6>193.154.209.119,13,10
133.2.216.39>137.248.62.53,12,10
133.2.216.39>46.153.180.11,11,10
5.212.199.14>133.20.36.19,12,10
5.212.199.14>133.20.29.108,12,10
202.6.201.5>220.182.28.254,10,6
5.212.199.14>133.20.42.214,11,10
5.212.199.14>133.20.3.81,11,10
142.2.214.167>150.161.179.219,12,10
133.2.216.39>146.249.32.7,12,9
5.212.199.14>133.20.8.176,13,10
5.212.199.14>133.20.54.42,10,10
5.212.199.14>133.20.23.126,10,7
163.34.62.26>183.240.154.4,12,10
5.212.199.14>133.20.34.125,11,8
146.5.227.128>203.140.134.129,10,7
203.140.134.129>146.5.227.128,10,7
133.2.216.36>51.242.89.191,13,10
133.2.216.39>59.49.41.230,11,9
5.212.199.14>133.20.27.63,11,10
202.6.201.5>162.62.114.171,10,6
5.212.199.14>133.20.43.93,11,8
5.212.199.14>133.20.49.246,10,8
5.212.199.14>133.20.15.203,11,7
5.212.199.14>133.20.58.58,10,6
203.140.144.253>167.93.61.225,10,9
5.212.199.14>133.20.9.194,12,10
202.11.226.230>88.167.133.68,10,8
5.212.199.14>133.20.57.135,11,7
203.140.144.253>162.62.114.69,11,8
59.8.173.132>150.161.102.80,10,6
186.31.59.191>133.20.255.249,12,10
5.212.199.14>133.20.58.146,11,7
5.212.199.14>133.20.53.171,10,7
5.212.199.14>133.20.59.247,10,10
5.212.199.14>133.20.53.157,10,10
5.212.199.14>133.20.23.140,10,6
5.212.199.14>133.20.27.147,10,7
142.2.214.206>163.34.112.80,11,10
103.171.73.22>163.34.55.62,13,10
202.239.170.20>183.240.154.43,13,10
203.140.136.56>52.54.89.194,13,10
52.54.89.194>203.140.136.56,13,10
133.2.216.36>142.166.161.168,10,10
133.2.216.39>84.128.243.116,12,10
133.2.216.36>143.55.222.60,13,10
133.2.216.39>70.140.121.82,10,10
5.212.199.14>133.20.38.111,10,8
185.97.182.70>163.34.122.81,10,10
5.212.199.14>133.20.49.68,12,10
202.6.201.6>78.240.118.133,13,10
133.2.216.39>162.112.27.123,14,10
163.34.112.82>54.191.207.197,13,10
54.191.207.197>163.34.112.82,13,10
5.212.199.14>133.20.14.139,12,8
133.2.216.39>211.165.254.185,10,10
5.212.199.14>133.20.27.23,10,6
54.230.152.122>163.34.254.254,10,10
5.212.199.14>133.20.20.20,10,8
5.212.199.14>133.20.22.110,10,8
133.2.216.39>68.183.145.122,10,6
142.3.56.106>150.161.16.134,13,10
133.20.59.209>192.204.247.145,10,7
5.212.199.14>133.20.28.75,10,10
5.212.199.14>133.20.36.203,11,7
133.2.216.39>157.20.76.251,10,8
23.241.156.141>203.140.131.171,10,7
203.140.131.171>23.241.156.141,10,7
5.212.199.14>133.20.40.165,11,10
133.2.216.39>104.120.131.194,10,9
203.140.131.171>198.167.228.73,10,9
202.6.201.6>95.170.58.198,13,10
119.216.155.200>133.20.37.98,12,8
5.212.199.14>133.20.9.28,10,6
203.140.144.253>167.248.157.194,10,10
5.212.199.14>133.20.39.150,11,9
5.212.199.14>133.20.18.187,10,9
172.161.228.132>150.161.110.77,11,8
203.140.137.93>149.51.170.252,10,5
202.6.201.6>185.37.255.238,10,8
203.140.144.253>167.248.157.205,11,9
47.148.188.13>203.140.255.94,11,10
202.6.201.5>167.93.61.230,10,6
133.2.216.39>167.70.143.100,10,10
5.212.199.14>133.20.30.73,11,7
133.2.216.39>206.177.197.153,12,10
5.212.199.14>133.20.21.6,10,10
5.212.199.14>133.20.24.171,11,10
202.6.244.123>213.109.137.220,13,10
202.6.201.5>167.93.61.237,11,7
49.104.126.115>202.254.81.60,13,10
163.34.125.66>20.173.69.107,10,9
103.212.87.171>163.34.112.82,12,10
5.212.199.14>133.20.2.252,11,10
203.140.144.253>167.93.40.233,10,5
23.226.36.52>163.34.31.64,11,8
5.212.199.14>133.20.15.79,11,10
203.140.136.113>64.147.149.173,11,8
5.212.199.14>133.20.29.141,12,10
5.212.199.14>133.20.61.25,11,10
203.140.136.114>162.71.208.113,13,10
133.2.216.36>143.156.213.18,10,7
203.140.144.253>124.247.79.97,10,10
35.136.208.250>163.34.229.243,11,10
133.2.216.36>162.71.208.113,13,10
134.78.99.25>150.161.222.247,13,10
5.212.199.14>133.20.25.233,12,10
202.6.201.5>109.128.30.113,11,9
202.11.231.151>217.136.253.196,10,8
35.199.243.110>163.34.229.243,11,10
117.50.131.20>202.254.85.117,13,10
5.212.199.14>133.20.42.242,11,9
5.212.199.14>133.20.16.242,11,10
5.212.199.14>133.20.25.136,10,7
172.161.74.11>163.34.126.26,13,10
133.2.216.39>143.212.58.24,12,9
203.140.137.93>158.184.109.233,12,10
203.140.137.93>64.147.149.93,13,10
5.212.199.14>133.20.2.243,10,9
202.239.170.20>8.10.247.226,10,8
202.6.244.121>207.221.57.139,13,10
5.212.199.14>133.20.54.34,11,8
202.6.201.5>193.45.16.156,11,7
202.6.201.5>167.93.61.224,12,10
5.212.199.14>133.20.15.57,10,9
47.114.35.7>150.161.111.122,10,7
202.6.201.5>162.62.114.8,12,10
194.150.239.249>133.20.255.200,11,10
5.212.199.14>133.20.11.59,11,7
60.30.206.66>202.6.241.13,10,7
195.98.223.86>202.254.80.120,13,10
195.98.223.86>202.254.80.191,13,10
202.254.80.22>31.35.118.248,10,7
133.2.216.39>35.167.49.209,13,10
163.34.229.243>87.123.5.165,13,10
203.140.136.114>183.240.154.43,13,10
194.150.239.249>133.20.255.207,11,10
194.150.239.249>133.20.255.221,12,10
142.2.79.209>150.161.16.111,11,8
202.6.201.5>167.93.61.232,13,10
5.212.199.14>133.20.24.172,12,10
5.212.199.14>133.20.0.205,10,7
5.212.199.14>133.20.24.20,10,10
163.118.32.95>150.161.111.124,13,10
131.142.128.211>141.156.10.11,12,10
5.212.199.14>133.20.37.46,10,7
163.34.30.79>91.231.24.57,10,7
87.123.5.165>163.34.229.243,13,10
112.214.69.54>163.34.195.132,13,10
133.2.216.36>167.93.62.152,13,10
5.212.199.14>133.20.34.118,11,8
5.212.199.14>133.20.59.220,10,8
131.142.230.6>65.248.66.98,12,10
91.231.24.57>163.34.30.79,10,7
202.6.201.5>91.240.112.71,13,10
202.6.201.6>207.69.3.244,12,9
163.34.137.57>20.164.119.33,13,10
5.212.199.14>133.20.22.228,11,9
113.45.215.31>163.34.51.20,10,10
133.2.216.36>68.183.203.45,11,8
163.34.51.20>113.45.215.31,10,10
211.175.234.149>202.254.85.13,10,10
202.254.85.13>211.175.234.149,10,10
5.212.199.14>133.20.61.245,10,6
133.2.40.119>95.170.6.140,10,7
20.164.119.33>163.34.137.57,13,10
104.242.33.178>163.34.12.128,12,10
133.2.216.39>146.249.199.214,10,8
133.20.59.209>124.128.66.72,11,7
202.6.201.5>167.93.40.254,10,7
202.6.244.123>179.226.178.74,10,10
5.212.199.14>133.20.26.95,10,8
163.34.30.79>91.231.26.186,10,7
163.34.125.154>162.129.35.241,13,10
202.6.201.6>194.28.18.51,11,10
203.140.136.56>185.220.143.132,10,6
5.212.199.14>133.20.37.12,12,10
133.2.216.39>67.45.173.182,10,10
162.129.35.241>163.34.125.154,13,10
194.150.239.249>133.20.255.195,11,8
133.2.216.39>137.248.151.102,13,10
133.2.40.97>64.147.136.177,12,9
133.2.216.39>68.183.131.13,11,10
91.231.26.186>163.34.30.79,10,7
5.212.199.14>133.20.50.248,10,7
202.6.201.5>162.62.114.0,10,7
202.11.228.34>54.160.145.75,13,10
5.212.199.14>133.20.44.57,12,10
5.212.199.14>133.20.39.75,12,10
5.212.199.14>133.20.4.86,13,10
5.212.199.14>133.20.30.153,10,10
203.140.136.113>162.71.208.113,13,10
5.212.199.14>133.20.18.196,11,8
133.2.216.39>221.22.110.215,12,10
5.212.199.14>133.20.55.172,11,9
133.2.216.36>103.74.11.251,11,8
5.212.199.14>133.20.51.102,10,7
133.2.216.39>43.255.109.251,10,6
5.212.199.14>133.20.62.132,12,8
5.212.199.14>133.20.1.218,10,10
194.150.239.249>133.20.255.222,12,10
152.47.13.121>133.20.255.253,11,8
133.20.255.253>152.47.13.121,11,8
133.2.216.36>147.189.209.32,13,10
5.212.199.14>133.20.35.34,11,10
133.2.216.39>162.71.208.113,13,10
133.2.216.39>143.156.140.177,11,10
133.20.59.209>179.226.148.106,10,6
133.2.216.36>206.65.17.127,10,8
5.212.199.14>133.20.0.29,10,8
133.2.216.39>43.255.110.46,13,10
133.2.216.39>104.120.157.225,11,10
133.2.216.39>5.74.55.216,13,10
142.2.214.196>163.34.147.164,12,10
5.212.199.14>133.20.12.110,11,7
5.212.199.14>133.20.48.227,12,10
5.212.199.14>133.20.26.2,10,9
133.2.216.39>109.124.245.34,10,10
5.212.199.14>133.20.26.229,11,9
185.97.182.70>202.6.228.156,10,8
5.212.199.14>133.20.4.127,12,10
202.6.201.5>162.62.114.75,12,10
5.212.199.14>133.20.24.204,10,6
54.230.152.122>202.6.255.226,10,10
202.254.81.60>49.104.126.115,10,10
202.6.201.5>167.93.40.253,10,9
5.212.199.14>133.20.14.149,10,7
129.236.107.191>150.161.111.126,13,10
120.104.110.100>163.34.64.97,10,8
133.2.216.39>104.120.144.104,10,10
5.212.199.14>133.20.11.88,11,10
133.20.59.209>109.176.252.73,11,8
220.45.205.175>133.20.27.1,10,7
203.140.144.253>167.93.62.230,10,9
104.242.59.38>203.140.129.207,13,10
133.2.216.39>147.11.84.169,12,9
133.2.216.39>71.25.102.9,12,10
5.212.199.14>133.20.57.156,12,9
5.212.199.14>133.20.19.128,10,9
129.236.107.179>150.161.111.126,12,9
5.212.199.14>133.20.22.128,11,10
5.212.199.14>133.20.16.30,10,8
202.6.201.6>71.25.107.226,11,10
202.6.206.61>205.253.38.139,11,8
205.253.38.139>202.6.206.61,11,8
133.2.40.101>183.240.154.4,11,7
5.212.199.14>133.20.23.212,12,10
91.155.236.107>202.254.81.60,13,10
5.212.199.14>133.20.58.218,10,7
5.212.199.14>133.20.63.191,11,8
5.212.199.14>133.20.51.77,12,10
5.212.199.14>133.20.51.140,12,9
203.140.144.253>162.62.114.167,11,9
202.6.201.5>167.93.40.64,12,10
5.212.199.14>133.20.60.229,11,10
133.2.216.39>43.255.110.31,11,8
5.212.199.14>133.20.8.223,11,10
133.2.216.39>159.89.107.166,11,7
203.140.144.253>167.248.157.198,11,9
202.6.217.249>103.139.251.223,11,9
5.212.199.14>133.20.48.35,10,7
5.212.199.14>133.20.9.191,11,9
5.212.199.14>133.20.35.237,11,9
5.212.199.14>133.20.27.120,12,8
203.138.246.93>89.255.39.129,10,7
133.2.216.39>64.146.129.120,13,10
133.2.124.0>54.110.116.44,13,10
202.6.201.5>167.93.40.234,10,8
5.212.199.14>133.20.42.255,13,10
5.212.199.14>133.20.27.172,10,9
5.212.199.14>133.20.52.201,10,9
163.34.61.123>162.243.215.218,10,6
5.212.199.14>133.20.41.38,10,7
163.34.229.243>13.147.235.248,12,9
5.212.199.14>133.20.14.193,10,9
133.2.216.36>185.54.153.238,11,7
5.212.199.14>133.20.39.9,10,7
203.140.136.209>94.107.194.11,10,8
13.147.235.248>163.34.229.243,12,9
202.6.201.5>167.93.40.232,10,9
5.212.199.14>133.20.15.157,12,10
194.150.239.249>133.20.255.193,11,10
5.212.199.14>133.20.7.27,10,7
203.140.143.214>170.183.102.249,10,9
202.11.228.61>18.72.156.73,12,10
5.212.199.14>133.20.44.133,11,8
5.212.199.14>133.20.47.33,11,10
5.212.199.14>133.20.49.231,10,7
133.2.216.39>159.78.201.171,11,9
163.34.62.195>162.243.215.218,10,7
133.2.216.39>161.220.101.116,12,9
203.140.140.220>94.107.194.11,10,8
133.2.40.97>183.240.154.4,12,10
203.140.144.253>185.87.135.195,13,10
103.208.196.30>150.161.13.67,10,10
165.91.216.29>150.161.32.142,10,9
115.215.56.88>150.161.27.108,10,6
203.140.136.114>94.107.194.11,10,8
5.212.199.14>133.20.21.52,11,8
5.212.199.14>133.20.0.180,12,10
5.212.199.14>133.20.16.120,10,9
203.140.144.253>94.107.194.11,10,8
133.2.216.39>179.226.144.238,12,9
133.2.216.39>45.167.153.14,10,10
133.2.216.39>165.152.66.76,11,8
203.140.144.253>91.197.42.103,11,9
133.2.216.36>167.93.62.146,13,10
5.212.199.14>133.20.62.2,10,9
133.2.216.36>161.220.83.57,11,10
5.212.199.14>133.20.27.188,11,9
203.140.137.93>94.107.194.11,13,10
133.20.59.209>167.93.61.238,11,9
133.2.31.248>141.156.10.11,10,7
5.212.199.14>133.20.8.39,10,9
27.211.96.137>133.20.233.79,10,7
5.212.199.14>133.20.25.225,10,8
203.140.135.130>183.240.154.43,10,9
45.139.209.218>203.140.138.44,10,9
5.212.199.14>133.20.43.12,10,6
203.140.138.44>45.139.209.218,10,9
202.6.201.6>167.93.62.235,11,10
5.212.199.14>133.20.36.37,10,10
5.212.199.14>133.20.31.186,12,10
163.34.30.93>150.100.59.112,11,9
90.172.187.185>202.254.81.45,10,9
5.212.199.14>133.20.58.44,10,8
5.212.199.14>133.20.39.154,10,9
133.2.216.39>141.156.11.100,13,10
5.212.199.14>133.20.25.234,10,10
150.100.59.112>163.34.30.93,11,9
47.80.125.67>150.161.32.142,10,7
5.212.199.14>133.20.50.16,11,7
133.2.216.39>142.166.127.96,12,10
5.212.199.14>133.20.51.219,11,7
5.212.199.14>133.20.53.150,11,7
5.212.199.14>133.20.35.43,11,8
64.145.83.131>133.20.224.114,13,10
190.97.27.254>203.140.249.115,10,8
115.215.56.88>203.140.250.90,11,7
133.2.131.193>184.236.170.112,10,8
203.140.137.93>45.164.99.35,12,10
5.212.199.14>133.20.10.172,10,10
5.212.199.14>133.20.33.214,10,9
5.212.199.14>133.20.22.95,12,10
5.212.199.14>133.20.4.218,11,10
131.142.230.22>141.156.11.100,11,9
59.127.119.187>133.20.196.121,10,8
133.2.216.39>197.0.52.35,12,9
5.212.199.14>133.20.50.27,10,8
5.212.199.14>133.20.54.2,10,6
5.212.199.14>133.20.8.157,13,10
144.172.71.23>202.6.239.5,10,10
104.21.177.250>203.140.141.190,13,10
203.140.141.190>104.21.177.250,13,10
14.110.130.60>133.20.56.255,11,10
142.3.48.209>150.161.111.64,10,8
203.140.144.253>167.248.157.238,12,10
142.2.214.206>150.161.111.64,12,10
5.212.199.14>133.20.60.116,12,10
5.212.199.14>133.20.28.179,11,10
133.2.216.39>143.212.58.29,12,9
172.161.110.3>150.161.111.64,11,10
172.161.224.167>150.161.111.64,11,8
5.212.199.14>133.20.24.17,11,10
163.34.62.192>222.84.84.41,11,9
178.58.237.249>202.6.229.11,11,7
202.6.229.11>178.58.237.249,11,7
203.140.137.93>193.62.40.42,10,10
203.138.246.93>94.107.194.11,13,10
133.2.216.39>143.212.126.60,10,10
202.239.170.20>141.156.10.11,12,10
133.20.59.209>193.154.209.119,11,7
202.6.244.123>50.68.173.1,10,8
5.212.199.14>133.20.12.146,13,10
5.212.199.14>133.20.45.97,12,10
133.2.216.39>207.221.8.169,11,10
133.2.216.39>198.204.146.60,13,10
5.212.199.14>133.20.7.102,12,10
202.6.201.5>167.93.40.242,11,9
131.142.230.6>141.156.11.100,11,10
5.212.199.14>133.20.50.176,10,7
5.212.199.14>133.20.48.176,12,8
133.2.216.36>178.208.236.38,10,9
202.6.201.5>162.62.114.164,11,7
203.140.135.130>94.107.194.11,10,8
202.6.201.5>162.62.114.5,11,7
5.212.199.14>133.20.24.219,11,7
5.212.199.14>133.20.34.150,10,7
131.142.230.62>141.156.11.100,10,7
23.96.127.209>163.34.67.31,10,8
5.212.199.14>133.20.42.149,11,9
5.212.199.14>133.20.37.215,10,7
163.34.67.31>23.96.127.209,10,8
133.2.216.36>45.203.167.196,10,10
5.212.199.14>133.20.5.5,10,8
5.212.199.14>133.20.59.159,10,9
133.2.216.39>139.112.175.210,12,9
5.212.199.14>133.20.17.241,12,10
5.212.199.14>133.20.32.216,12,10
133.2.216.39>134.78.53.38,13,10
202.6.217.249>65.248.66.98,13,10
133.2.59.222>179.226.178.74,12,8
31.35.118.248>202.254.81.125,10,7
5.212.199.14>133.20.1.161,11,7
202.254.81.125>31.35.118.248,10,7
202.6.201.5>167.93.40.238,13,10
202.6.201.5>194.100.168.99,11,10
195.50.120.191>163.34.50.183,11,9
203.140.144.253>179.226.144.238,10,7
5.212.199.14>133.20.39.202,12,8
5.212.199.14>133.20.22.69,11,10
202.6.244.121>91.240.112.156,13,10
202.6.201.6>158.184.109.232,12,10
142.3.56.110>150.161.16.243,10,10
133.2.216.39>143.55.183.187,12,9
5.212.199.14>133.20.50.42,13,10
90.22.214.205>163.34.52.201,13,10
203.140.142.142>5.225.32.79,11,9
133.2.216.36>179.226.178.44,13,10
202.11.225.34>54.80.89.122,13,10
5.212.199.14>133.20.51.171,12,10
89.117.8.64>133.20.50.50,13,10
5.225.32.79>203.140.142.142,11,9
5.212.199.14>133.20.29.126,10,7
8.23.227.250>150.161.114.96,13,10
5.212.199.14>133.20.14.213,12,9
5.212.199.14>133.20.3.252,10,7
163.34.31.85>38.69.26.100,10,6
5.212.199.14>133.20.40.159,10,6
38.69.26.100>163.34.31.85,10,6
163.34.252.101>99.75.248.20,10,10
99.75.248.20>163.34.252.101,10,10
203.140.144.253>192.204.247.145,11,9
133.2.216.39>165.146.234.190,10,7
43.225.127.229>150.161.145.230,12,10
172.16.166.242>94.107.194.11,10,8
185.130.211.200>133.20.255.242,10,8
133.20.255.242>185.130.211.200,10,8
129.236.107.29>150.161.145.230,13,10
133.2.216.39>165.9.60.90,11,9
220.129.21.138>133.20.29.78,13,10
133.2.216.36>45.203.165.30,13,10
5.212.199.14>133.20.25.106,10,10
163.34.62.195>58.141.22.149,11,10
203.140.144.253>167.248.157.230,10,9
203.140.137.93>162.243.215.218,13,10
5.212.199.14>133.20.26.35,10,9
5.212.199.14>133.20.37.56,10,6
5.212.199.14>133.20.38.151,10,9
5.212.199.14>133.20.31.46,13,10
5.212.199.14>133.20.30.64,10,9
202.6.201.5>162.62.114.88,10,6
203.140.136.56>221.158.59.21,10,10
142.2.214.201>150.161.111.237,13,10
202.6.244.121>121.119.210.63,10,8
5.212.199.14>133.20.26.69,11,10
118.138.148.248>203.140.219.24,11,10
5.212.199.14>133.20.54.195,13,10
203.140.144.253>162.62.114.1,10,8
202.6.201.5>45.184.68.42,10,7
5.212.199.14>133.20.28.110,10,9
203.193.194.167>150.161.110.111,13,10
5.212.199.14>133.20.33.150,11,9
5.212.199.14>133.20.58.106,11,8
163.34.208.249>38.69.26.64,12,10
5.212.199.14>133.20.47.114,10,9
133.2.216.39>157.20.7.27,10,7
133.2.216.39>167.109.15.253,12,10
5.212.199.14>133.20.28.157,10,10
38.69.26.64>163.34.208.249,12,10
133.2.216.36>142.166.185.163,12,10
5.212.199.14>133.20.41.164,10,8
59.8.173.132>150.161.79.17,11,8
5.212.199.14>133.20.62.231,11,7
43.225.127.206>150.161.110.76,12,9
5.212.199.14>133.20.62.98,11,7
203.140.144.253>162.62.114.75,10,9
54.54.95.193>163.34.255.223,10,8
131.142.230.159>121.122.74.75,11,10
202.11.231.30>143.8.236.39,10,7
134.78.99.25>163.34.68.143,13,10
5.212.199.14>133.20.62.205,10,7
5.212.199.14>133.20.9.106,10,6
5.212.199.14>133.20.10.252,12,10
5.212.199.14>133.20.15.149,13,10
5.212.199.14>133.20.25.167,10,10
5.212.199.14>133.20.61.248,11,10
